"id","SName","ipadress"
1,"S00","172.16.39.200"
2,"S01","172.16.39.201"
3,"S03","172.16.39.203"
4,"S04","172.16.39.204"
5,"S05","172.16.39.205"
6,"S06","172.16.39.206"
7,"S07","172.16.39.207"
8,"S08","172.16.39.208"
9,"S11","172.16.39.211"
10,"S12","172.16.39.212"
11,"S13","172.16.39.213"
12,"S14","172.16.39.214"
13,"S15","172.16.39.215"
14,"S16","172.16.39.216"
15,"S17","172.16.39.217"
16,"S27","172.16.39.227"
17,"S29","172.16.39.229"
18,"S30","172.16.39.230"
19,"S34","172.16.39.234"
 
